,Tweet,Date,Username,Hashtags
10,Despite complaining to health inspectors for aeveral months . no improvement. Segregated wet and dry waste by residents are mixed up and collected by auto garbage collectors #ward26 #ramamurthynagar,2020-08-30 07:19:58+00:00,ghanshyam_in,#ward26 #ramamurthynagar
11,"BBMP SWM officials &amp; Marshals ensure PK’s &amp; Garbage collectors are following the Health advisory. They also ensure waste is segregated before being collected, eliminate black spots. #BBMP #Bengaluru",2020-08-30 06:48:18+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
12,Don’t forget Bommanahalli-Begur congested road Sir. There is work progress in other areas but not here. People are suffering and used to this from decades. Lakes around this area have become garbage dumpsters. No parks or recreational areas in this area. ,2020-08-30 05:00:44+00:00,choudapurkar,
13,"@BBMPCOMM @CMofKarnataka It looks govt/bbmp has forgotten to clear garbage in the Capital. Worse condition. Dengue cases are on the rise. Instead of focusing on construction/repair, clear garbage. Find a permanent solution to dispose solid waste. Successive govts have failed.",2020-08-29 13:02:44+00:00,ashabangalore5,
14,Once in a week wet waste garbage collection in kodihalli,2020-08-29 11:19:34+00:00,nipung,
15,What will public do if bbmp don't collect garbage.,2020-08-29 11:18:51+00:00,nipung,
16,Our officials & Marshals have inspected the spot. Miscreants have destroyed the bins. We are taking necessary action to replace them. Appeal to citizens not to destroy or damage garbage bins. ,2020-08-29 09:08:53+00:00,BBMPSWMSplComm,
17,"#BBMP Pourakarmikas under the supervision of Ward Marshals cleared blackspots and the garbage thrown near the recently planted saplings at Ward-161, Hosakerahalli. ",2020-08-29 07:46:04+00:00,iamgouthamkumar,#BBMP
18,"#BBMP Pourakarmikas under the supervision of Ward Marshals cleared blackspots and the garbage thrown near the recently planted saplings at Ward-161, Hosakerahalli. ",2020-08-29 07:40:44+00:00,BBMP_MAYOR,#BBMP
19,@BBMPCOMM @BBMP_MAYOR - We can see some good roads being done across the city. Great Work . Please don’t ignore Bommanahalli-Begur road and Begur ward roads. Lots of people are still suffering the congested bad road over a decade. Lakes here have become garbage dumpsters.@BegurR,2020-08-29 06:42:42+00:00,choudapurkar,
20,Good job! But How long will it stay nice and clean ? Without Dustbins citizens are forced by govt to throw garbage in road. Be ready for another round in coming days at same place !,2020-08-29 04:44:07+00:00,Kharanshu17,
21,"Respected Commisioner @BBMPCOMM, Kindly be informed - Garbage collection not happening @Manjunatha nagar, seegehalli. Contractor demanding ₹2-3k per apartment to lift Garbage. Requesting Ur intervention. PFA #swatchbharath #killMosquitoe @BBMP_MAYOR @BASAVARAJAMLA @drashwathcn – at SVS Sunrise",2020-08-29 01:05:00+00:00,mRaghuShankar,#swatchbharath #killMosquitoe
22,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
23,Excellent. Please send them to Jayanagar. Best township but everyday abused by so called educated residents. Throw garbage on street side even with door to door collection and a pack of stray dogs harassing pedestrians,2020-08-28 12:52:23+00:00,Anandagundurao,
24,Request Covid+ve patients to hand over waste responsibly to our #BBMP Garbage collectors. ಕಂಟೈನ್ಮೆಂಟ್ ವಲಯದ ನಿವಾಸಿಗಳು ಕಸವನ್ನು ವಿಭಜಿಸಿ ಸಂಗ್ರಾಹಕರಿಗೆ ನೀಡಿ. #ಬಿಬಿಎಂಪಿ ಪೌರಕಾರ್ಮಿಕರು ಸುರಕ್ಷತಾ ಕಿಟ್ ಧರಿಸಿ ಕಸ ಸಂಗ್ರಹಿಸುತ್ತಿದ್ದಾರೆ. ಕುವೆಂಪು ನಗರದ ವಸತಿ ಪ್ರದೇಶದಲ್ಲಿ ಸೋಂಕು ನಿವಾರಕ ಸಿಂಪಡಿಸಲಾಗಿದೆ.,2020-08-28 09:00:49+00:00,BBMPSWMSplComm,#BBMP
25,"@BBMPSWMSplComm @BBMP_MAYOR @BBMPCOMM Please closely look at this photo, even a god photo has not stopped idiots from putting garbage at the spot, why hindu god photos are put up at garbage place, can we expect all other religion photos also to be put up. ",2020-08-28 07:29:07+00:00,nmaheshis,
26,"@BBMPCOMM @BBMP_MAYOR Covid cases are increasing in Bangalore on daily basis &amp; citizens are following rules, this garbageman (KA01AG 1027) in sector 6 HSR Layout was collecting garbage without mask &amp; he didn't have one. Will BBMP take action on agency and this person? @CPBlr",2020-08-28 02:07:58+00:00,aoneamit,
27,We should Stop paying Property Taxes and whatever other taxes #BBMP fleeces from us for living in this garbage city,2020-08-27 12:47:54+00:00,sghosh70,#BBMP
28,"@BangaloreBBMP @BBMPCOMM @BBMP_MAYOR : Waste collection is not happening in my area from many days and due to which people have started throwing garbage on road. Request you to please look into it and take action. 2nd main, JR Layout, Chelikere main road, Kalyan Nagar",2020-08-27 10:58:32+00:00,Vikashk62431935,
29,"Why there is no proper setup placed to clean the garbage? Some automation can be done. After complain, it is cleaned. Why there is a nneed of complain. Why not a regular checkups?",2020-08-27 08:14:42+00:00,asterixu605,
30,@ndtv @CNN @DDNewslive topic for discussion - what to do if garbage collectors dump garbage In front of your shop? what is your next step of action? what legal options or escalation options do public have?,2020-08-27 06:31:35+00:00,ThinkTechTV,
31,"@BBMP_MAYOR @BBMPCOMM #bbmp #nuisance #garbagecollectors #culprits again today, the garbage has been collated at the same place. cud u plz put some sense into people, tel them hw to do thr job without troubling others. ",2020-08-27 05:56:44+00:00,vb12345__,#bbmp #nuisance #garbagecollectors #culprits
32,"@BBMP_MAYOR Bruhat Bengaluru Mahanagara Palike. - BLIND EYE GARBAGE TRUCK MAFIA. BBMP help us on garbarge trucks many wards, parked at one location. GARBAGE TRUCK MUSHROOM. Official complaints as attached. ",2020-08-27 03:31:35+00:00,basavarajuB77,
33,"Bruhat Bengaluru Mahanagara Palike. - BLIND EYE GARBAGE TRUCKs MAFIA. BBMP help us on garbarge trucks of many wards, parked at one location. GARBAGE TRUCK MUSHROOM. Official complaints as attached.",2020-08-27 03:23:51+00:00,basavarajuB77,
34,"@BBMPSWMSplComm new thippasandra,rama temple street, near medplus. Please keep a board saying Bbmp order donot throw garbage here. It stinks. Please disinfectant this place.1 or 2 days its clean when marshal comes. Again pournamika lady dumps here. ",2020-08-27 02:06:45+00:00,asterixu605,
35,"@BBMPSWMSplComm new thippasandra,rama temple street, near medplus. Please keep a board saying Bbmp order donot throw garbage here. It stinks. Please disinfectant this place.1 or 2 days its clean when marshal comes. Again pournamika lady dumps here. ",2020-08-27 02:05:22+00:00,asterixu605,
36,"Come to Padmanabhanagar. Lakshmikantha temple park was developed beautifully spending crores but on the right side of the park/temple, one can always find heaps of garbage dumped by people. This is not cleared for days, looks horrible. Shame BBMP. The ward office is close by.",2020-08-26 20:29:37+00:00,snramanath,
37,"Let the city get swamped with casually tossed garbage by senseless citizens, that will take care of the strays. Rampant garbage dumping at vacant plots. My frequent complaints on BBMP get changed to resolved without anything being done. Diktat is useless without enforcement ",2020-08-26 15:25:28+00:00,lastmatchstick,
38,"@BBMPSWMSplComm Sir, Hulimavu, Krishnalayout Garbage dumping, Can we get some help from BBMP? ",2020-08-26 13:40:27+00:00,rpandith07,
39,@BBMP_MAYOR @BBMPCOMM #bbmp #rtnagar #bangalore have raised many tickets for this. the garbage gets cleaned post that. but customers are not happy. neighbor are nt happy. everyday we are doing watchman work. #Sushant (ignore tags),2020-08-26 10:25:07+00:00,vb12345__,#bbmp #rtnagar #bangalore #Sushant
40,#bbmp #bangalore #rtnagar hav already informed not to dump garbage here. it s in front of shops and residence. @BBMP_MAYOR @BBMPCOMM #garbage @TOIBengaluru @BangaloreMirror #plastic,2020-08-26 10:13:45+00:00,vb12345__,#bbmp #bangalore #rtnagar #garbage #plastic
41,@BBMP_MAYOR @BBMPCOMM #bbmp garbage collectors polluting the place. hav already informed thr r shops and residence nearby. check video. please help. i think her name is Mary from #pulikeshinagar #video1,2020-08-26 08:43:14+00:00,vb12345__,#bbmp #pulikeshinagar #video1
42,"13th Cross, Ideal homes, Ramco layout, RR Nagar is totally neglected by BBMP. Garbage flooded all along road,Street lights r not installed even after multiple complaints. It’s difficult to use this road in night @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @MR4RRNagar pls help.",2020-08-26 08:35:21+00:00,VasistaBharath,
43,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
44,Day 4 no answer from nestaway team .one person is remove the charges other person is adding that again I can't understand what the exactly problem nestaway having.past 4 year onwards we are paying garbage charges directly to BBMP person who is coming to collecting.,2020-08-26 06:29:27+00:00,GeetaSethi14,
45,"A Blackspot was eliminated at Ward 132, Vijayanagar. Citizens need to join hands with #BBMP by ensuring garbage is not dumped in their neighborhood or surroundings. #Bengaluru @BBMP_MAYOR @BBMPCOMM",2020-08-26 06:15:00+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
46,BBMP YELAHANKA ZONE took to immediate action on the garbage issue and it is now neat and clean once again rejoicing the residents and walkers of #JudicialLayout Thankyou @SRVishwanathBJP for always taking such interest #KeepClean #StaySafeStayHealthy,2020-08-26 05:00:45+00:00,raginidwivedi24,#JudicialLayout #KeepClean #StaySafeStayHealthy
47,"I know why dustbins won't be provided in Bangalore. Because this is also one source of Looting. You are super sir, making citizens to throw garbage in road, clicking pics, fined them and then tweet. Ur work in done for the day. Super and easy job.",2020-08-26 03:18:52+00:00,Kharanshu17,
48,"BBMP SWM, i really feel you work reactively not proactively. Why the hell you are making citizens to throw garbage in road by NOT providing the BIG Dustbins area wise. Don't fool yourself please. Fix the cause of the problem, not just the problem.",2020-08-26 03:14:22+00:00,Kharanshu17,
49,"Bengaluru: BBMP wants to spend crores on sculptures, not better roads - The #Bengaluru residents said that all they want on priority are better roads and regular garbage collection. ",2020-08-25 12:19:04+00:00,ibtimes_india,#Bengaluru
50,service rd From Veerasandra IOC fuel station to Huskur Gate junction Garbage dumped ... before we make our City Smart Citizens need to be Smart... @BBMPCOMM @BBMP_MAYOR @Tejasvi_Surya @msrbommanahalli @BSYBJP @kiranshaw @TVMohandasPai,2020-08-25 11:21:59+00:00,meetrosh1,
51,"@BBMPSWMSplComm Sir, how to dispose the covid patient Home Quarantine waste in apartments? We are using the services of one the BBMP approved Vendors who collect our Dry and reject waste. But they are clueless about how to dispose the covid positive home garbage.",2020-08-25 07:11:46+00:00,tpmini,
52,We need to understand why they throw their garbage instead of giving it to the garbage collector. The problem is that they will go to another location to throw...the throwing problem needs to be eliminated,2020-08-25 07:04:10+00:00,Changeindia20,
53,"@Tejasvi_Surya @BBMP_MAYOR @BBMPSWMSplComm @BBMPCOMM @SwachhBharatGov @swachhbharat A simple question. Do we need to give money to garbage collectors to collect garbage? If NO, why they keep on asking? #Bengaluru #SwachhBharat",2020-08-25 06:39:36+00:00,spiti_valley,#Bengaluru #SwachhBharat
54,is Asking bribe to collect garbage from residents an OFFENSE? is Not collecting garbage when not getting bribed from residents an OFFENSE?,2020-08-25 06:28:56+00:00,spiti_valley,
55,GARBAGE causes massive respiratory problems and air pollution as a resident of the layout I request immediate action for the health and safety of all @SRVishwanathBJP ji pls do help look into this immediately as this is our home and our area @BBMP_MAYOR @BBMPCOMM,2020-08-25 04:40:57+00:00,raginidwivedi24,
56,"Sir, Ward number 184 BDA Link Road. I have been repeatedly trying to get your attention to deploy marshals and impose fine on culprits here. But no help. Everyday it’s the same situation. Someone dumps the garbage, bbmp guy will burn it. ",2020-08-24 05:36:04+00:00,praveenah2,
57,"Garden city turned to garbage city ....can we swap why did our ministers go to foreign country for study trip, let our BBMP visit Indore municipal office to study how they are executing their swach bharat initiatives...",2020-08-24 04:53:05+00:00,prabha_car,
58,"You can't dump garbage in public space &amp; get away. Our #BBMP Marshals are on duty. ದೀಪಾಂಜಿನಗರ ವಾರ್ಡ್ 158ರ ವ್ಯಾಪ್ತಿಯಲ್ಲಿ ತ್ಯಾಜ್ಯ ವಿಂಗಡಿಸದೇ ರಸ್ತೆ ಬದಿಯಲ್ಲಿ ಎಸೆದಿದ್ದ ಬೆಹತಾರ್ ರಾಯನ್ ಸ್ಟೋರ್ ಗೆ #ಬಿಬಿಎಂಪಿ ಮಾರ್ಷಲ್ಸ್ ಗಳು ರೂ 1,000 ದಂಡ ವಿಧಿಸಿದ್ದಾರೆ. @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm",2020-08-23 11:34:31+00:00,BBMPSWMJtComm,#BBMP
59,"ACB expose Bengaluru garbage mafia scam of Rs 550 crore fake bills - http://www.indiaaheadnews.com/south/karnataka/acb-expose-bengaluru-garbage-mafia-scam-of-rs-550-crore-fake-bills-317279 via BBMP Full of Corrupt Officials ? Matter of investigation, govt must look in to this matter @BBMPCOMM @aajtak @Payodhi_Shashi @ANI @CMofKarnataka @timesofindia",2020-08-23 08:08:33+00:00,Dr_RVS,
60,"@BBMPCOMM Failure of civic bodies have made Bengaluru a garbage city. There is NO co-ordination between BWSSB, BSNL, BESCOM, BBMP, RWAs. Roads asphalted 6 months ago are dug up by some agency wasting HUGE Tax Payer's money. Form ward level Committees of all these to synchronise.",2020-08-23 03:57:32+00:00,cappatil,
61,How is this even right? How does holding garbage at home for 1 month ensures anyone's safety? #covid19bangalore #bbmp #Corona @ETVKannada @TOIBengaluru @Karnataka_DIPR @BBMP_MAYOR @BbmpEast @UdayaTVNews @tv9kannada @TOIBengaluru @THBengaluru,2020-08-22 15:16:10+00:00,aksh_g,#covid19bangalore #bbmp #Corona
62,The BBMP continues to be negligent of patients after they are released from quarantine. No garbage collection during 14 day quarantine period. Now it's 222 days and counting but there is still no sign of waste collection @BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BangaloreMirror,2020-08-22 15:11:47+00:00,aksh_g,
63,The day BBMP is accountable and the garbage mafia exits.,2020-08-22 12:20:46+00:00,rajgopalnb,
64,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
65,@BBMP_MAYOR @BBMPCOMM Hi sir some 15-20 days back sewerage cleaning system started but garbage has been put in open and hasn't been cleared since then Pls take an appropriate action very fast pls it's stinking and flies roaming around people may fall sick ,2020-08-22 12:08:47+00:00,Imjdsharma,
66,"@BBMP_MAYOR sir the raisandra main road near hosa road which leads to parkway homes is in a very very bad condition, pile of garbage on both sides of the road is stinking like hell, it has 1000+ potholes, sir please tell the concearned authorities ",2020-08-22 10:31:57+00:00,sohitshanti,
67,Congrats @BBMPCOMM @BBMP_MAYOR Garbage City is 214 in Swachh rankings - The New Indian Express ,2020-08-22 06:34:27+00:00,srinathpatil,
68,"@BBMPCOMM Dear sir, How come it's being an adopted character of your bbmp employees to ignore basic cleanliness!! Your inspectors argues and says loudly that they won't come everyday to collect garbage. Firget everyday they don't even come alternate day. Or when they come they",2020-08-22 03:54:54+00:00,ambujkmrjha,
69,Why they are not giving garbage ?? Bcoz BBMP who is collecting garbage asking 50/ - ...Tell us ..Why they should ask money ..,2020-08-21 16:50:48+00:00,DhananjayaH8,
70,"So called pillars BBMP, BWSB, BESCOM will always go hand in hand to spoil bangalore view.. Roads,drainage,garbage,water,electricity,traffic,pollution are getting worse day by day but taxes are always collected on time from public and companies to develop infrastructure ",2020-08-21 16:35:30+00:00,ABgowda888,
71,BBMP spent 12 Cr on white topping on Sahakaranagar Railway Parallel road. The contractor dumped all debris on the sidelines which has become garbage dumping area. + the street hawkers have occupied the road and leave the filth back on road. Spend tax payers money and create filth,2020-08-21 15:11:29+00:00,Citizensview1,
72,Garbage City is 214 in Swachh rankings - The New Indian Express https://www.newindianexpress.com/cities/bengaluru/2020/aug/21/garbage-city-is-214-in-swachh-rankings-2186233.html @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm,2020-08-21 15:06:31+00:00,sdhirajkumar,
73,"In Bengaluru, lot of people are not following norms.. When BBMP comes to collect garbage they won't give, they ll through garbage on roads in midnight.Lot of literates only responsible.The one's who as a citizen not following norms are most of the time complaining the authority..",2020-08-21 14:23:27+00:00,ganeshaks,
74,"sir the raisandra main road near hosa road which leads to parkway homes is in a very very bad condition, pile of garbage on both sides of the road is stinking like hell, it has 1000+ potholes, sir please tell the concearned authorities ",2020-08-21 13:27:00+00:00,sohitshanti,
75,"@BBMP_MAYOR sir the raisandra main road near hosa road which leads to parkway homes is in a very very bad condition, pile of garbage on both sides of the road is stinking like hell, it has 1000+ potholes, sir please tell the concearned authorities ",2020-08-21 13:25:25+00:00,sohitshanti,
76,"Bangalore will remain as Garbage city I guess, Educated ppl of Bangalore love to throw garbage outside. Even this Pandemic could not teach ppl to maintain cleanliness. @BBMPCOMM @BBMP_MAYOR @BSYBJP",2020-08-21 12:57:46+00:00,neethuneetha,
77,"Bangalore will remain as Garbage city I guess, Educated ppl of Bangalore love to throw garbage outside. Even this Pandemic could not teach ppl to maintain cleanliness. @BBMPCOMM @BBMP_MAYOR @BSYBJP",2020-08-21 12:57:21+00:00,neethuneetha,
78,"But then, where is the BBMP Garbage Bin on that road? Or any road for that matter?",2020-08-21 11:19:10+00:00,sngrm_ptnk,
79,"Madam, we Bangaloreans are waiting for that day when we could come in top 50! But BBMP does not want to even learn from other civic bodies....TOI Reports --- Bengaluru: BBMP junks Indore model of garbage management ",2020-08-21 11:18:16+00:00,Sandeep70145915,
80,"Rajarajeshwari nagar , ideals home society garbage collection is happening once in 4-5 days and garden waste collection not happening at all .",2020-08-21 09:31:00+00:00,rajivbhutara,
81,First fix the penalty If dry leaves etc is burnt by these contractors on road sides and empty sites instead of collecting it . and what should be the penalty if the garbage is not collected in a regular basis . Money to be paid to persons complaining .,2020-08-21 09:29:27+00:00,rajivbhutara,
82,@CMofKarnataka @BBMPCOMM @BBMP_MAYOR @csogok @Nithya_Mandyam Garden City To Garbage City ??? Let us not find fault only with Govt/Civic Agencies But the public - Media all are accountable for this sorry state of affairs...Let Us make it #gardenscity #swatchbharat #Pledge,2020-08-21 09:16:07+00:00,sajjanrajmehta,#gardenscity #swatchbharat #Pledge
83,"#Bengaluru retained Garbage City tag. Ranked 214 in #SwachhSurvekshanAwards2020, slipped 20 spots. Scored 0/1000 in garbage management. @NewIndianXpress @XpressBengaluru @santwana99 @MoHUA_India @BBMPCOMM @BBMP_MAYOR @CMofKarnataka @csogok @BBMPSWMSplComm https://www.newindianexpress.com/cities/bengaluru/2020/aug/21/garbage-city-is-214-in-swachh-rankings-2186233.html",2020-08-21 06:27:53+00:00,BoskyKhanna,#Bengaluru #SwachhSurvekshanAwards2020
84,"Garbage dumping has started again next to Sterling Villas, Seegehalli,Kadugodi. Needless to say, it is a huge health hazard in covid19 times. How can BBMP be so apathetic to citizen's health? Avaru @BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm ,please stop this ASAP. @WFRising",2020-08-21 05:41:41+00:00,abhishek_iOO7,
85,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
86,Burning garbage not only is against #SwachhBharat .. it is also very harmful to the senior citizens and kids in the apartment @CMofKarnataka @MoHFW_INDIA @drharshvardhan,2020-08-21 05:00:19+00:00,Eminence01,#SwachhBharat
87,@BBMP_MAYOR @BBMPSWMSplComm @BBMPCOMM Seems Bangalore has slid to 214 from 194 in Swach Survekshan What's the action plan nw?Spend crores on some garbage cans or start fining more people?Or waste money on useless stuff.Don't guys have any pride in doing ur jobs? @VoiceOfHoramavu,2020-08-21 03:21:59+00:00,DThZach,
88,"Claiming to replicate the Indore model of the garbage disposal system in #Bengaluru, the BBMP has secured 'zero' points in the 'Garbage Free City' category of the #SwachhSurvekshan2020 rankings.",2020-08-21 02:02:15+00:00,DeccanHerald,#Bengaluru #SwachhSurvekshan2020
89,"Congratulations to the team on winning the title! However, citizens would like to know why sweeping of streets & door to door garbage collection has been reduced to 1-2 times a week",2020-08-21 00:36:44+00:00,RebelloAnil,
90,"Great we bangaloreans feel proud for that, we want swachha green Bangalore, no dumping of garbage on the road side during rainy time, god blessing no flood of water in the city like Bombay , Bihar and Gurugran now, God blessing,",2020-08-20 18:41:02+00:00,indiramishra,
91,yes @bsybjp bodies of dogs dead on streets SHOULD NOT be dumped in garbage it hurts us so much. They should be given a decent burial (in some spot in the area) for which a helpline number is required &amp; a sapling planted there with a poem in memory of that dog or dogs in general,2020-08-20 16:53:49+00:00,pgrs77,
92,"@iamgouthamkumar @BBMP_MAYOR please clean the garbage in yeshwantpur industrial area, RG royal hotel road, opp Akshayapatra foundation @AkshayaPatra. Tree fell in june &amp; sewage drainage pipe not cleared.. take action",2020-08-20 16:43:54+00:00,deepakdath,
93,"@BBMP_MAYOR can you please ask bbmp to clear the garbage near RG Royal hotel road, opp to Akshaya Patra foundation. A tree fell in june &amp; still not cleared, the sewage chamber pipe is broken &amp; drainage water all around, nobody is bothered to see fr months. Yuk smell ",2020-08-20 16:37:00+00:00,deepakdath,
94,"Yen gotha Priya avree, every shopping malls in Blore will pay minimum 1.5lk to local corporators, just to send bbmp garbage vehicles on time, astu corrupt naam city.",2020-08-20 15:11:47+00:00,Sudhana2302,
95,"Politicians in Bangalore divide people on the basis of language and people vote on the issue of language rather than voting on the issue of roads, garbage disposal, water and electricity",2020-08-20 15:06:16+00:00,billa_2_0,
96,Sir if the garbage collection vehicle did not come for 3-4 days what to do sir?,2020-08-20 14:44:16+00:00,sendhilnath,
97,May be @BBMPCOMM wants public to dump the garbage infront of his house and office... then he may arrange direct pickup of garbage...,2020-08-20 13:41:16+00:00,shetty_shailesh,
98,If given a chance i can explain about the problems public faces with the piled up garbage in the empty plots coz. We are experiencing this issues in Ward 25 &amp; 26.,2020-08-20 13:29:22+00:00,JohnathanSindhu,
99,"Sir, i think BBMP need to arrange to clear the garbage which is piled up in empty plot, otherwise which people will be left no choice other than burning it.",2020-08-20 13:27:09+00:00,JohnathanSindhu,
100,Sanmaniya Manjunath avare if Pourakarmikaru staff don't come and collect garbage can you let me know what public has to do? It's almost 4 days and no one to collect garbage. Dear Sir @MLAMkrishnappa as our MLA request your intervention.,2020-08-20 13:14:01+00:00,airavatvolvo,
101,@BBMP_MAYOR @BBMPSWMJtComm @BBMPSWMSplComm would appreciate a response from you sir. this is a long pending demand - to have clean air to breathe and garbage free surroundings. too much to ask for? plz look into Lingarajapuram Ward no. 49 ,2020-08-20 12:46:50+00:00,anushkarthik,
102,No use in leving fine let them clean the garbage,2020-08-20 12:34:41+00:00,knowinfonow,
103,All in all very poor ratings. Apparently so. Garbage management has been a big challenge. Hope things improve now on.,2020-08-20 09:09:31+00:00,rajgopalnb,
104,They do not use the garbage disposal facility provided by BBMP. They throw it in the vacant land causing mosquitoes and rodents after which they set fire to the whole thing causing a fire hazard and smoke pollution. Kindly help.,2020-08-20 07:20:03+00:00,rebecca_raja16,
105,@BBMP_MAYOR @BBMPSouthZone @BBMPSWMSplComm hope Pourakarmikaru staff will visit today to collect garbage? Cc @CMofKarnataka,2020-08-20 01:15:43+00:00,airavatvolvo,
106,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
107,"If we vision to see Mumbai as slum free, high time Bengaluru should vision to see itself free of unhandled garbage. Swacch Bharat Abhiyan such a failure @BBMP_MAYOR @BBMPCOMM #Bengaluru #garbage #BBMP #Bangalore #SwachhBharatMission #swacchtapakhwada2020 #swachhbharatchallenge",2020-08-19 17:06:58+00:00,ShrivastvaKiran,#Bengaluru #garbage #BBMP #Bangalore #SwachhBharatMission #swacchtapakhwada2020 #swachhbharatchallenge
108,Dear @BBMP_MAYOR @BBMPCOMM for the last 3 days Pourakarmikaru staff have not visited santrupti nagara 3rd main RBI layout JP nagara Bengaluru 560078 to collect the garbage. Request your intervention.,2020-08-19 11:45:33+00:00,airavatvolvo,
109,"sir the raisandra main road near hosa road which leads to parkway homes is in a very very bad condition, pile of garbage on both sides of the road is stinking like hell, it has 1000+ potholes, sir please do something, we keep high hopes on you sir, please sir ",2020-08-19 10:35:20+00:00,sohitshanti,
110,"@blrcitytraffic can you please restrict movement of BBMP garbage trucks on Thanisandra Road. The road is in a very bad condition and these trucks bring up dust and 2-whlr drivers go thru hell following them, can't imagine what residents go thru.",2020-08-19 08:15:11+00:00,RickGowda,
