Unnamed: 0,Tweet,Date,Username,Hashtags,Category
10,"Ha Ha Ha. Is that Bus shelter appearing clean? By the way, Sir, Please clean up the Republic of Banaswadi, Ward 27. Help us from stray dogs, open defecation, garbage burning and clearance of open points of garbage disposal.",2020-01-31 12:00:18+00:00,Pushkar1703,,Garbage
11,"@BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm facing lot of garbage issues in Chikkalasandra main road, Ramanjanaya nagar. No dustbin in the area leading to dumping in footpath,stray dogs are increasing.Sanitary pads also in street due to this dog. Plz respond before it's tool late.",2020-01-31 11:33:02+00:00,Sagar25879115,,Garbage
12,The garbage burning has intensified so much in the last week and the air is almost unbreathable. There was a similar incident last week when someone had called the Fire engine and they had to douse a big fire next to the lake on Harlur Road. Can this be looked into ASAP????,2020-01-31 10:34:05+00:00,siva_kannan,,Garbage
13,Can citizen take it for granted then? There is a limit for patience for not obeying rules or throwing garbage everywhere. If BBMP Karmikhas throw back at our face back what we will do ? When it is somebody they need to but citizens won’t obey anything ? What ideology is this?,2020-01-31 08:36:51+00:00,sai_gopalan,,Garbage
14,@BBMP_MAYOR Sir garbage lying on footpath for last one week &amp; garbage van driver refuses to pick up the bags SAYING IT IS NOT GARBAGE as in picture.Loction:Malleswaram 15th crs road between 4th &amp;6th main opposite HVS APARTMENTS.PLEASE HELP ,2020-01-31 07:41:32+00:00,sriniva62856378,,Garbage
15,We need help from BBMP in making this last and neglected ward into garbage free ward.,2020-01-31 06:34:54+00:00,subs_kp,,Garbage
16,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm ..piles of garbage lying on almost every road, complaints raised on BBMP Sahaya being closed without any action,what do you'll think BBMP can do? One of you visited our area 3 months back, promised action but nothing happened!",2020-01-31 05:57:30+00:00,rajrebba1,,Garbage
17,Stats show that blr spends most on garbage disposal in the whole of India.. It's lucrative venture that Bbmp would never want to solve.. Be it fake PKs on rolls or no of garbage trucks.. It's a stinky setup!,2020-01-31 05:33:21+00:00,blrsri,,Garbage
18,"""It’s time to dissolve BBMP"", says Karnataka High Court HC reacts to failure to take measures to stop illegal disposal of garbage ",2020-01-31 04:39:08+00:00,AxPn,,Garbage
19,Garbage burning at Sarjapur junction. These enclosed sites are frequent place for crime even at a bustling place like sarjapur junction @BBMPCOMM @SwmrtBengaluru @BBMPSWMSplComm Hope bbmp brings a solution to this problem soon. ,2020-01-31 04:36:55+00:00,TrustBangalore,,Garbage
20,#Bengaluru The state government on Thursday informed the Karnataka High Court that it will intervene to ensure scientific disposal of garbage because of the complete failure of the Bruhat Bangalore Mahanagara Palike (BBMP) to do so. @santwana99,2020-01-31 04:10:50+00:00,XpressBengaluru,#Bengaluru,Garbage
21,"Not just garbage but all other issues city is facing; BBMP alone cannot do anything, they get their orders from Politicians and until we get better political will to resolve any issue we will be in same mess",2020-01-31 03:07:01+00:00,pavitratandon,,Garbage
22,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
23,The High Court - time to dissolve BBMP as they have failed to address the garbage issues being faced in Bangalore. @THBengaluru,2020-01-31 03:00:37+00:00,WFRising,,Garbage
24,Garbage burning continues near Lake in Harlur causing heavy pollution all day and night @BBMP_MAYOR @BbmpJc @BBMPSWMSplComm @BBMPSWMJtComm @SwachhBharatGov @BBMPCOMM,2020-01-31 01:05:44+00:00,OmBansal79,,Garbage
25,Seriously sir! This means that maybe you have not stepped out of your home to see the roads and condition of this city. The people who are part of this so called Silicon Valley have to breathe through scarves and masks. There is increasing garbage with pigs feeding on open drains,2020-01-30 18:08:32+00:00,KamleshKalyani,,Garbage
26,This needs immediate attention ! How can they burn garbage 24 hrs ? and that too everyday !This is gross violation of law and pollution control norms. Can we go as a group to the site and douse it and stop this non sense?,2020-01-30 15:56:04+00:00,VivekMalayileth,,Garbage
27,@BBMP_MAYOR @BBMPCOMM @ArvindLBJP please take action! Air quality in Harlur has worsened due to daily burning of garbage @kdevforum,2020-01-30 15:10:38+00:00,naveen_va,,Garbage
28,"A check on wall paintings, proper installation of CCTV cameras and deployment of marshals to monitor — was a part of the BBMP’s anti-garbage drive. The drive fails miserably as people continue to throw garbage at undesignated spots.",2020-01-30 15:00:04+00:00,Nikitaarora1508,,Garbage
29,"What happens when we drink milk from this cow? Garbage pile up behind Brigade Caladium, Dasarahalli Main Road, Beside Amruthalli Police Station. @BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR",2020-01-30 13:26:10+00:00,blore_huduga,,Garbage
30,"Sir, there are enough details in this post you locate that garbage spot. What more? Time to act.",2020-01-30 13:21:14+00:00,ChezAnand,,Garbage
31,@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @Randeep_Dev .....kindly instruct market areas (vegetables &amp; Fruits Vendors)to maintain Garbage segregation in This way,2020-01-30 12:59:48+00:00,BlrDrone,,Garbage
32,ಬೆಂಗಳೂರಲ್ಲಿ 'ಕಸ'ದ ಕಸಿವಿಸಿ: ಬಿಬಿಎಂಪಿಗೆ ಬೆಂಡೆತ್ತಿ ಬ್ರೇಕ್ ಹಾಕಿದ ಹೈಕೋರ್ಟ್ #Bengaluru #Highcourt #BBMP #Garbage ,2020-01-30 11:59:50+00:00,OneindiaKannada,#Bengaluru #Highcourt #BBMP #Garbage,Garbage
33,"Bellandur Road Railway station outskirts have now become a garbage dump, Sir. @RailMinIndia",2020-01-30 10:56:47+00:00,puliyodharai,,Garbage
34,"@BBMPCOMM any fine on the garbage contractor, concerned BBMP engineer/health inspector for not clearing garbage? Fine on concerned engineer for not filling potholes n risking public lives? @Randeep_Dev @BBMP_MAYOR @mani1972ias @Nithya_Mandyam @CMofKarnataka",2020-01-30 09:09:29+00:00,nikhil_s23,,Garbage
35,"@Tejasvi_Surya btw BBMP also same, garden City to garbage city it reminds of you posting yoga pics, kuch din gujarao Bangalore me.... ",2020-01-30 06:25:14+00:00,singhr07,,Garbage
36,Appreciate our Beloved B H Anil Kumar IAS commissioner BBMP Bangalore and Mayor BBMP for their initiative work .But I was posted Garbage dumping place at Someswarna Temple Back side and opp to chithanya Education Institution adgcent to Yelahanka New town and Someshwara Nagar,2020-01-30 05:45:27+00:00,Prakash58503273,,Garbage
37,@BBMPSWMJtComm @BBMPCOMM @Randeep_Dev @BBMP_MAYOR whole area around KAGGADASPURA Railway crossing is like this . Garbage dumped in open all over. Please take action. ,2020-01-30 04:47:02+00:00,saurabhsporty,,Garbage
38,"@BBMP_MAYOR @pushpa_149 @ArvindLBJP @BBMPSWMSplComm @panathurjyothe1 Despite several requests and also citizens efforts, few miscreants dumping all sort of wet and dry garbage at #ParimalaTrinity, Bhoganahalli road. Root cause: No door2door collection by BBMP. Can it be solved? ",2020-01-30 04:41:22+00:00,kanala_k,#ParimalaTrinity,Garbage
39,@BBMPCOMM @BBMP_MAYOR @Randeep_Dev .The entire stretch on outer ring road service road to byapanhalli Is dumped with garbage. Should we really participate in swach bharath survey.Are cleanliness only limited to CBD . Suburbs need attention . Depute clean marshals,2020-01-30 04:24:06+00:00,ASHAKKUMAR1,,Garbage
40,"@BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @timesofindia ward no. 172, near Sandhya theatre the pourakarmikas dump waste in vacant site has complained many times but no use #SS2020 #garbage #bbmp #SwachhSurvekshan #swachbharath",2020-01-30 03:38:40+00:00,raviroyalaseema,#SS2020 #garbage #bbmp #SwachhSurvekshan #swachbharath,Garbage
41,"@BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @timesofindia ward no. 172, near Sandhya theatre the pourakarmikas dump waste in vacant site has complained many times but no use #SS2020 #garbage #bbmp #SwachhSurvekshan #swachbharath",2020-01-30 03:32:21+00:00,raviroyalaseema,#SS2020 #garbage #bbmp #SwachhSurvekshan #swachbharath,Garbage
42,The Garbage Burning saga continues on NICE Road .. clouding the road. – at White Feathers,2020-01-30 03:07:42+00:00,SUBHENDU_3D,,Garbage
43,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
44,The officer marked two of the issues as 'RESOLVED' without even checking. I've had to reopen both and plead him to come check the garbage dump. He told he would but I don't if he did. Please help!,2020-01-30 03:03:54+00:00,ravitejalolla,,Garbage
45,@RAshokaBJP @CMofKarnataka please save 50 acre Kacharakanahalli Lake from Encroachment. The lake is being filled with construction debris and garbage. @BBMP_MAYOR @BBMPCOMM,2020-01-30 02:40:46+00:00,kiranmsj,,Garbage
46,"The best part is even concerned authorities are clueless on the traffic mess & there is no plan in near horizon on how to improve the situation #garbage clearance, #Traffic management &amp; #water supply are the stumbling blocks for #Bengaluru #BBMP",2020-01-30 02:05:32+00:00,ranjalrajesh,#garbage #Traffic #water #Bengaluru #BBMP,Garbage
47,I wish @BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR take classes from Indore Municipal Corporation on how to handle Bengaluru's garbage problem. ,2020-01-29 19:38:36+00:00,mdbscorpio,,Garbage
48,"Sir, most of the garbage is cleared, but after few weeks the same problem will resurface, today i saw a person dumping huge pile of garbage at the same location. Vehicle No:KA05KD4959, @btppubliceye can you pls book for not wearing helmet(driver+pillion)",2020-01-29 18:07:07+00:00,Lokesh_Raghaven,,Garbage
49,"@BBMPCOMM @BBMP_MAYOR #BBMP Hello sir, no lights inside singasandra subway, ppl r urinating, throwing garbage inside. it is frightening to walk inside. Anything can happen. Not sure whom to highlight. so tweeting",2020-01-29 17:26:47+00:00,tweet_amaresh,#BBMP,Garbage
50,"Wasteful stunts !!. The city is full of dust/ dirt & garbage !!. The High Court has pulled up the Commissioner on several occassions, but this guy continues for obvious reasons!!.",2020-01-29 16:47:53+00:00,AnilNai49148368,,Garbage
51,"Couldn't agree more! Blame on the govt side is only about 10%. remaining 90% is on the side of citizens. Just an example, BBMP do send garbage vans to each house in the city. But some (most?) people still prefer to litter on the streets :(.",2020-01-29 13:49:25+00:00,sbuvaneshkumar,,Garbage
52,"But who will clean Croma road, Panathur (old railway station road) near Insight academy school?? Garbage dumping and burning happening daily.. Ward no. 149/150 @BBMPCOMM @ArvindLBJP – at Pranava Group",2020-01-29 11:44:32+00:00,namitvirmani,,Garbage
53,.@BBMPCOMM this BBMP garbage rickshaw is always parked in front of our house at Udayanagar 2nd cross in Uttarahalli &amp; repeatedly the driver does not care. I am sure that the BBMP can find a better place for these garbage contractors to park such vehicles. ,2020-01-29 11:25:46+00:00,vishalskrishna,,Garbage
54,BBMP garbage trucks to get a wash after trips to landfills | Bengaluru News - Times of India ,2020-01-29 11:18:14+00:00,bangalore,,Garbage
55,@BBMP_MAYOR initiate global tender for collection and management of garbage in BBMP limit by inviting renowned global joints as pilot basis for 2 or 3 years than BBMP will save crores of expenditure and city will be cleaner will jump several points in rating.,2020-01-29 11:15:20+00:00,blr_basavaraju,,Garbage
56,"@BBMP_MAYOR Respected Mayor please do something to change the lobby of garbage management lobby and Animal Birth Control system. People cursing BBMP during sleepless nights. Break nexus of contractors, bureaucrates and corporates/MLA/ MPs stop throwing tax money in drains.",2020-01-29 11:11:45+00:00,blr_basavaraju,,Garbage
57,@mrinalini_bhat @BBMP_MAYOR @BBMPCOMM nice initiative...in Chikpet garbage collection needs to be twice hence 2nd innings in evening will too is requested ...Huge floating public and business hub requires it ,2020-01-29 08:48:56+00:00,sajjanrajmehta,,Garbage
58,Timely action Sir. But preventive steps too should be taken. Why is so much garbage getting into drains?,2020-01-29 07:15:59+00:00,Anandagundurao,,Garbage
59,"Hello Sir, We can find plastics in all shops at ward 84.why no action on garbage mixing? 80 percentage garbage is going to landfill and no segrigated systems ",2020-01-29 06:57:18+00:00,Harishmoras,,Garbage
60,"@BBMPCOMM BBMP Pourakarmikas contributing to pollution in RamamurthyNagar, ward 26, just a stone’s throw away from the ward office. There is no regular garbage collection in this area. Please stop this; we are finding it hard to breathe. ",2020-01-29 06:15:57+00:00,Ind4567,,Garbage
61,"Bbmp pourakarmikas contributing to pollution by burning garbage at ward 26, RamamurthyNagar.@BBMPCOMM",2020-01-29 06:07:17+00:00,Ind4567,,Garbage
62,"Sir, i have been following up on garbage mess in ward 69 for past 5 days.. but no reply or acknowledgement.. why this discrimination?? ",2020-01-29 05:58:02+00:00,MaheshKotekere,,Garbage
63,"Thanks Sir, also need to take measures to avoid dumping garbage on both sides KH road &amp; Mission Road opposite to IDBI Bank.",2020-01-29 05:54:37+00:00,sanunm,,Garbage
64,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
65,Sir there is lots of improvement in garbage management in the city. thanks to you and your team. Please ask inspectors to visit the streets and penalize the shop keepers for littering,2020-01-29 05:38:45+00:00,joseph11345,,Garbage
66,Garbage dumped just behind Rajajinagar metro station. @BBMPCOMM @BBMP_MAYOR . What is the citizens plight?,2020-01-29 05:25:48+00:00,bnithin123,,Garbage
67,"It's day 4 since i posted on garbage pile in ward 69, FF colony.. still no action.. Do i have to bribe? @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm",2020-01-29 03:44:29+00:00,MaheshKotekere,,Garbage
68,Garbage mess here. Please take action. Affecting children's health.. ,2020-01-29 01:37:09+00:00,MaheshKotekere,,Garbage
69,BBMP garbage trucks to get a wash after trips to landfills ,2020-01-28 23:05:36+00:00,TOIBengaluru,,Garbage
70,BBMP garbage trucks to get a wash after trips to landfills http://toi.in/Xu3lea,2020-01-28 23:05:07+00:00,TOICitiesNews,,Garbage
71,CCTV to be installed at places where major garbage throwing happen and offenders are to be punished.,2020-01-28 22:36:28+00:00,Soundar03435948,,Garbage
72,"Forget roads, with garbage burning, pigs lying around and dust ppl cant even breathe",2020-01-28 16:40:39+00:00,curryputtar,,Garbage
73,"This road will get an award for giving max number of diseases to human beings.. Garbage piled up on roads, locals burning garbage, cows grazing on the burnt garbage, add dust to all of this as masala",2020-01-28 16:38:49+00:00,curryputtar,,Garbage
74,"Dear @BBMP_MAYOR One idea for clean Bangalore, I think it may work. Start fine the 500/- to the shopekeepers, malls and restaurants if garbage is seen in front of their shop or near around. Atleast half of bangalore will be neat and clean on Autopilot mode.",2020-01-28 16:23:57+00:00,Vijay1Patidar,,Garbage
75,Looks like a wall of garbage..must say its neatly arranged.,2020-01-28 13:26:29+00:00,BosuBasudeb,,Garbage
76,"@BBMP_MAYOR @BBMPSWMSplComm @BBMPCOMM We are facing lot of issue in garbage clearing in our area, Reliable Residency Phase - 2, HSR Layout 2nd Sector, garbage is collected 20 days once, please lookinto it.",2020-01-28 10:18:58+00:00,shashkor,,Garbage
77,See the plight of dustbins located at bus stop. It hasn't been cleared more than 10days. Where people can throw garbage. #Ward150 #BBMP #BBMPCOMM . This is just 500m away from #Microsoft Office. @SwachhaBlr @sundarablru @KasaMuktha,2020-01-28 08:46:30+00:00,hemakumark,#Ward150 #BBMP #BBMPCOMM #Microsoft,Garbage
78,"Tell me what is happening, this is on 80 ft rd indiranagar. There is stagnant water and garbage thrown inside. How is this okay, why do we pay taxes? @BBMPCOMM @BBMP_MAYOR @chairmanbwssb @CMofKarnataka @BJP4Karnataka @NammaBNP @IChangeMyCity @rajeev_mp #BBMP – at Madurai Idly Shop",2020-01-28 07:46:33+00:00,Changeindia20,#BBMP,Garbage
79,"Garbage trucks hampering the free flow of traffic in Hebbal flyover bangalore, creating trouble to the commuters to reach their work place on time @blrcitytraffic @BBMP_MAYOR request to take necessary action.",2020-01-28 05:40:45+00:00,Hussain_feroze,,Garbage
80,"Good morning @BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR @msrbommanahalli Garbage remains from stealth burning of solid waste last night in Ranka Colony, Bangalore-76. Timestamp included. Happens Daily. BTW, apartments segregate their waste 100%. #SwachhSurvekshan2020 #SwachhBharat",2020-01-28 03:53:36+00:00,sumITguy,#SwachhSurvekshan2020 #SwachhBharat,Garbage
81,"It's day 3 since i posted on garbage mess here in ward 69, FF colony.. no response yet from u.. @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm",2020-01-28 03:37:02+00:00,MaheshKotekere,,Garbage
82,"Why dont municipalities of karnataka state open A BOTTEL DEPOT like western country’s!! Charge the drink bottles for deposit , and let them claim that charged amount in bottle depot.. ppl will return those bottels in the depot for sure for money.. so garbage / plastic free city",2020-01-28 02:14:43+00:00,ajithpoojarym,,Garbage
83,"Places like electronic city, just come ik morning 6 am and ev 6pm. feels like worst than my village panchayat, no garbage collection at all, shopkeeper burn them daily",2020-01-28 02:12:53+00:00,Sandeepktg,,Garbage
84,Respected Mayor kindly ensure the garbage bins installed across city by GAIL India are cleaned regularly. Citizens are using bins but they are not cleared,2020-01-27 14:24:23+00:00,vijay_vibs,,Garbage
85,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
86,ರಸ್ತೆ ಬದಿ ಕಸ ಎಸೆಯುವವರಿಂದ ₹63.91 ಲಕ್ಷ ದಂಡ ವಸೂಲಿ..! https://newsfirstlive.com/2020/01/27/bbmp-collects-63-91-lakh-rupees-from-people-who-littered-garbage/ #BBMP #people #garbage #Fine @cleanbengaluru @BENGALURU @Cleanliness,2020-01-27 11:33:04+00:00,NewsFirstKan,#BBMP #people #garbage #Fine,Garbage
87,@BBMP_MAYOR I don't see any public dustbin to dispose the garbage. Please let me know designated spot to diapose the garbage. In absence of dustbin people dispose there garbage on street. Also I don't see any public dustbin in area. Area: 80ft road near isro and bsnl signal.,2020-01-27 11:13:37+00:00,theabhinavkumar,,Garbage
88,Dear #BBMP what should one do if there is a recent and gradual pile up of overnight garbage in a plot in the neighborhood? Is there a way to fine the owner of the plot? ,2020-01-27 09:48:51+00:00,v52873687,#BBMP,Garbage
89,@BBMPCOMM @IChangeMyCity Though BBMP has fully cleared the garbage dump in the past it is the people who are dumping again and again. Put a squad here to levy fine on garbage dumpers here so they make a practice of leveraging garbage pick up Van's.,2020-01-27 07:38:35+00:00,karthik_238,,Garbage
90,"Ananth Nagar Road, E-city Bangalore. Residents and shop owners have been throwing garbage on this land and it's rotting for years, the wall has collapsed now and all filth has spilt on to the roads. Who is accountable.. Nobody is bothered. @BBMP_MAYOR @BBMPSWMSplComm",2020-01-27 07:11:05+00:00,shutterbugsandy,,Garbage
91,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm the garbage collection bins in front of Kuvempu Metro Entrace-B on MKK Road have been suddenly removed last month, leading to the inconvenience of the locals. Can you please look into it! ",2020-01-27 06:45:49+00:00,TuduDhara,,Garbage
92,"Mismanagement by BBMP. No vision to work as team taking public opinions,but have their own prejudices. Now they started to fine litterers just like #BTP fining helmetless riders,setting wrong priorities without understanding the root cause of blackspots-Garbage collection system",2020-01-27 06:45:03+00:00,rvshrinidhi,#BTP,Garbage
93,"Sir, I had spoken to Mr.ShashiKumar long time back, Since there was no action i informed you. Pls note that on Sunday around 4:30 PM Garbage was burnt. Pls take action at the earliest.. the entire stretch is filled with Garbage and every week some miscreants burns it. ",2020-01-27 06:40:01+00:00,Lokesh_Raghaven,,Garbage
94,All #bmtc bus bays built a few years ago are now waste segregation and garbage truck parking lots now @BBMP_MAYOR @BMTC_BENGALURU @BPACofficial @RevathyAshok Anyway the buses just stops in middle of roads,2020-01-27 05:32:20+00:00,greatganesh,#bmtc,Garbage
95,@Randeep_Dev sir everyday i see #bbmp progress in cleaning up #Bengaluru and heavy fines for educating cleanliness. Please look in to complaint#8123065854 .every day at 8am once the garbage is cleared by BBMP the grabage flooding starts till next 8am. Making lives pathetic daily ,2020-01-27 04:21:45+00:00,vikaspv,#bbmp #Bengaluru,Garbage
96,@BBMP_MAYOR @BBMPCOMM @Office_of_BSY what fine does bbmp pay for the trashcan like condition its maintaining Bangalore? Garbage all over potohloed and non rds filth open drains parks filthy. What do you do bbmp. Why do u exist. Such a waste of tax money. ,2020-01-27 04:19:16+00:00,subramanyamsiv1,,Garbage
97,"Sir, We appreciate your initiative but still there are many areas where BBMP dumping the grabages. Please find the chick begur lake surroundings where BBMP dumping the garbage. If we complaint BBMP also no use. Please avoid the same and clean the area. ",2020-01-27 04:04:40+00:00,ravindrapoojar9,,Garbage
98,It's day 2 since i posted to you about the garbage mess. Still no acknowledgement or action.. @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm,2020-01-27 04:01:25+00:00,MaheshKotekere,,Garbage
99,"Today's gift from the municipal authorities of your constituency, Ranka Colony, Bangalore-76. Daily burning of solid waste garbage: #bbmp @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @msrbommanahalli",2020-01-27 02:23:22+00:00,sumITguy,#bbmp,Garbage
100,The BBMP garbage vehicles should be in condition as this affects the health of the drivers. BBMP should provide masks and hand glouse to the pourakarmikas,2020-01-27 02:06:49+00:00,chiki1303,,Garbage
101,Garbage disposal subject comes under the BBMP. All I can do is to tag @BBMPCOMM.,2020-01-27 00:07:38+00:00,Captain_Mani72,,Garbage
102,"As a Bengalurean, my yardstick for Yeddy is that he should fix most incompetent BBMP, BESCOM, BWSSB etc Silicon Valley needs world class roads, garbage collection, sewage treatment and 24x7 power &amp; mass transit. Or dissolve them &amp; grant contracts to state agencies/pvt players.",2020-01-26 17:34:46+00:00,neohulk,,Garbage
103,"Dont want to be a spoilsport but these are bbmp areas, we have huge issues if sanitation, garbage burning, lets create a good standard of life so innovators can stay here ",2020-01-26 17:20:00+00:00,curryputtar,,Garbage
104,Has BBMP started night collection of garbage and clearing streets at night? They have in my ward 89. Thank you @BBMPCOMM @BBMP_MAYOR #mycity #nammabengaluru,2020-01-26 15:43:50+00:00,gopibella,#mycity #nammabengaluru,Garbage
105,"@bbmpcommr garbage burning continues rampantly in spite of bans and fines. Complaints to control room has no action or closure. While the response to the control is attended, no action seems to be happening. @BBMPSWMJtComm @BBMP_MAYOR",2020-01-26 14:27:38+00:00,DevikaRamarath1,,Garbage
106,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
107,"BREAKING NEWS! Guess who won the R-Day #TrashUreHunt challenge thrown by #BBMP? To find garbage on 2km footpath outside Parade Ground, Bengaluru AFTER the R-Day Parade! WATCH video to find out! #UnplogIndia @BBMPCOMM #Swachhsurvekshan2020Bengaluru @BBMP_MAYOR @BBMPSWMSplComm",2020-01-26 09:21:53+00:00,theuglyindian,#TrashUreHunt #BBMP #UnplogIndia #Swachhsurvekshan2020Bengaluru,Garbage
108,@BBMPCOMM Garbage bags are not picked up for moths after sweeping the roads and the place has turned into garbage dump.. Multiple requests has been made to garbage collector person.. He says other vehicle will come and pickup but no action... BBMP Sahaya app is hopeless – at Narayana Multispeciality Hospital,2020-01-26 06:09:00+00:00,RohitWansagar,,Garbage
109,How can you expect swach survekshan when garbage is thrown all around Bangalore on streets/footpaths. Even after continuous complaint of Kudlu gate garbage dumping..your team has taken no proper action. Complaint no 10914756.,2020-01-26 05:57:42+00:00,priyankpande987,,Garbage
110,@BBMP_MAYOR @BBMPCOMM @CPBlr @PMOIndia Kindly let me know that Is it case of negligence of administration? Where as Marshall and police has deployed in the security of Morning Walker and protection of lake and stop the garbage throwing. Why they are not present at this place? – at Nakkundhi Lake,2020-01-26 04:46:59+00:00,krbswjt,,Garbage
111,"@BBMPCOMM @BBMP_MAYOR @bbmpcommr imagine living next to this.. most inefficient and ineffective management of garbage in ward 69, Freedom Fighters colony ",2020-01-26 03:42:11+00:00,MaheshKotekere,,Garbage
112,@BBMPCOMM @BBMP_MAYOR @TOIBengaluru Very sad to note that Garbage is being thrown and burnt on Dr. Vishnuvardhan Road near Poorna Pragna Layout -BBMP officials are closing their eyes and what an environmental disaster! ,2020-01-26 02:00:04+00:00,rohini_pmc,,Garbage
113,Hsr layout opp kitchens.. Garbage being dumped in the canal.. Who will fine them ,2020-01-25 20:25:19+00:00,sivapra99073882,,Garbage
114,Please save 50 acre Kacharakanahalli Lake from Encroachment. It's filled with construction debris and garbage @CMofKarnataka,2020-01-25 16:33:54+00:00,kiranmsj,,Garbage
115,@SwachSurvekshan @BBMPCOMM @BBMPSWMSplComm BBMP pls note that your KIND ignorance resulted a stink and smell torture to numeral residents of Uttarahalli W#184 where garbage truck are being parked next to houses. No survekshan will help until you really act on these grievances. ,2020-01-25 14:19:04+00:00,south_blr,,Garbage
116,You keep the city with all dust and garbage everywhere in #Bengaluru yet to tell us not to panic...,2020-01-25 13:32:18+00:00,SalamTuje,#Bengaluru,Garbage
