,description,category,civic_issue
35,"""River"" has become garbage dump",Sewage,1
36,Garbage in empty lot,Waste/Garbage,1
37,Old car etc dumped,Waste/Garbage,1
38,Filled with garbage,Sewage,1
39,Garbage was set on fire also,Waste/Garbage,1
40,Vehicles parking infront of sign,Traffic/Parking,1
41,Broken bricks and garbage,Waste/Garbage,1
42,Sign board fallen and rusted,Waste/Garbage,1
43,Garbage and a make shift abandoned house also constructed in land,Waste/Garbage,1
44,Vehicles parked always here,Traffic/Parking,1
45,Waste overflowing from empty site,Waste/Garbage,1
46,Vehicles parked in no parking zone always,Traffic/Parking,1
47,Garbage dumped the whole stretch,Waste/Garbage,1
48,Garbage dumped at the corner of the road,Waste/Garbage,1
49,Roadside trash not cleared,Waste/Garbage,1
50,Site filled with garbage,Waste/Garbage,1
51,Open wire,Streetlights,1
52,Cables hanging,Streetlights,1
53,Trash on street,Waste/Garbage,1
54,Empty site has garbage,Waste/Garbage,1
55,Vehicles parked 24/7,Traffic/Parking,1
56,Garbage dump on street side,Waste/Garbage,1
57,Garbage thrown near ssmrv college,Waste/Garbage,1
58,Garbage dump near Jana bank,Waste/Garbage,1
59,Garbage is being dumped near the sbi branch Indra nagar,Waste/Garbage,1
60,Garbage is been dumped,Waste/Garbage,1
61,High pollution in the araa,Air,1
62,Open manhole dangerous at nights,Potholes,1
63,Street is dark,Electricity,1
64,Garbage strewn on street,Waste/Garbage,1
65,Garbage in empty site,Waste/Garbage,1
66,Sign has fallen,Potholes,1
67,Wrong parking always,Traffic/Parking,1
68,Wrong parking always,Traffic/Parking,1
69,Wrong parking always,Traffic/Parking,1
70,Parking on footpath always,Traffic/Parking,1
71,Infront of parking sign,Traffic/Parking,1
72,Parking on footpath,Traffic/Parking,1
73,Infront of no parking.. when there is paid parking right next to that,Traffic/Parking,1
74,Poster on tree,Streetlights,1
75,Parking on footpath,Traffic/Parking,1
76,Scooters parked on footpath,Traffic/Parking,1
77,No parking sign,Traffic/Parking,1
78,Infront of no parking sign,Traffic/Parking,1
79,Garbage collection hasn’t been removed,Waste/Garbage,1
80,Parking on footpath,Traffic/Parking,1
81,Dirty unclean gutters with rats on it,Sewage,1
82,Dangerous pothole at turning,Potholes,1
83,Pothole,Potholes,1
84,Cars parked on footpath,Traffic/Parking,1
85,Cars impounded at police station are parked on street,Traffic/Parking,1
86,Parking scooters on footpath always,Traffic/Parking,1
87,Has not been cleared or removed,Waste/Garbage,1
88,Debris,Waste/Garbage,1
89,Debris,Waste/Garbage,1
90,Long pothole along the road,Potholes,1
91,Many potholes along this stretch of road,Potholes,1
92,Buses parked infront of no parking sign.. three or four signs along this stretch of road,Traffic/Parking,1
93,Garbage dumped at side of road,Waste/Garbage,1
94,Burning garbage near bsnl office,Waste/Garbage,1
95,Garbage dumped on both sides of the road,Waste/Garbage,1
96,Garbage dumped in vacant site,Waste/Garbage,1
97,Uneven pothole across the road.. scooters skid a lot,Potholes,1
98,Garbage truck filled with garbage parked with no driver ,Waste/Garbage,1
99,Garbage dumped on street,Waste/Garbage,1
100,Garbage dumped on pavement,Waste/Garbage,1
101,Manhole open on footpath,Potholes,1
102,Garbage dumped in an empty site and burnt,Waste/Garbage,1
103,Street light is not working,Streetlights,1
104,Garbage dumped opposite to HSBC bank blocking footpath,Waste/Garbage,1
105,Grabage dumped out side shantipark on footpath ,Waste/Garbage,1
106,Garbage dump,Waste/Garbage,1
107,Waste dumping in the middle of the residential area,Waste/Garbage,1
108,There are 2-3 spots near RV college which are on the verge of becoming a dump yard. It should be look immediately and proper bio and recycle bins should be kept here.,Waste/Garbage,1
109,There is a ban on single use of plastic from 1 year now but still every shop keeper is using it specially the vegetable vendors. The only solution is we seize the factory which are producing this,Waste/Garbage,1
110,Garbage dumps all over either side of the road. Not cleaned or taken care of.,Waste/Garbage,1
111,Garbage dumps on either side of the road. Not cleaned,Waste/Garbage,1
112,Garbage dumped again in front of the temple,Waste/Garbage,1
113,Coconut branch on side of road,Waste/Garbage,1
114,There are many spots across Jayanagar where leaflets are lying for days. It is now slowly getting converted into dumpyard,Waste/Garbage,1
115,People throw waste here next to bus stop,Waste/Garbage,1
116,Open drainage. ,Sewage,1
117,Open drainage,Sewage,1
118,"Frequent garbage burning outside my home, when no one is home. Causes heavy air pollution and difficulty breathing for everyone in an already traffic heavy road.",Air,1
119,Garbage thrown on the side of the road,Waste/Garbage,1
120,Garbage dumped on side of road,Waste/Garbage,1
121,"Dead fish,  very smelly",Waste/Garbage,1
122,Dangling of wire on footpath,Streetlights,1
123,Just came across this heap of junk on my way. Nobody seems to care and people around are fine and living with it ,Waste/Garbage,1
124,Garbage bin overfilled,Waste/Garbage,1
125,Garbage dumped on side of road.  Burning happening on other side.,Waste/Garbage,1
126,Blackspot inside the park where Gandhi statue is there.,Waste/Garbage,1
127,Overflowing dustbin and garbage dump,Waste/Garbage,1
128,Blackspot not cleaned. Construction waste,Waste/Garbage,1
129,Large garbage mounds being burnt here causing a lot for air pollution.,Air,1
130,People throwing Garbage,Waste/Garbage,1
131,"In the recently constructed tendersure footpath, spending crores of rupees, the footpath is encroached by watermelon and fruit vendor. Not even an inch of space exists.

Please help clear.",Traffic/Parking,1
132,Recently constructed tendersure footpath is used by shops as parking lot in the stretch between modi hospital and Shankar mutt bus stop.,Traffic/Parking,1
133,"Recently constructed tendersure footpath is used by shops as parking lot in the stretch between modi hospital and Shankar mutt bus stop. Have complained several times to BTP on Facebook, but no use.",Traffic/Parking,1
134,Leaking sewage down the road. Drain is blocked.,Sewage,1
135,"This junction is heavily congested every evening between 6-8:30pm. No lane rules are followed, people drive in opposite lane and there is merging traffic.",Traffic/Parking,1
136,Road has around 6-7 pothole together.,Potholes,1
137,Garbage is dumped on this empty land. This is often burned causing lot of pollution . I opened a BBMP sahaya complaint 10828803 complaint closed as resolved without any action,Waste/Garbage,1
138,Waste inside the tree planter,Waste/Garbage,1
139,Garbage dumping on footpath,Waste/Garbage,1
140,Sewage leaking down the road. Very bad smell.,Sewage,1
141,Text text,Electricity,1
142,Garbage dump on empty vacant plot and serves as ground for open defecation and urination,Waste/Garbage,1
143,Wires dangling near to the tree,Streetlights,1
144,Garbage dump on side of road.  People also throwing home garbage here,Waste/Garbage,1
145,Garbage dump on side of road by residents,Waste/Garbage,1
146,Dumped outside BBMP park entrance,Waste/Garbage,1
147,Garbage dump in empty plot near micro arekere layout,Waste/Garbage,1
148,Garbage dumping. Health hazard to residents,Waste/Garbage,1
149,Garbage dump adjacent to Kplay schools,Waste/Garbage,1
150,Street light not working since 3 months. BBMP sahaya complaint no 10823530 was raised on jan 16 closed and updated resolved without actually resolving the issues.,Streetlights,1
151,"1. Garbage dump not picked by BBMP workers.
2. The truck is also empty and near to dump area.
3. It causes air pollution as waste is mixed.",Waste/Garbage,1
152,Garbage dump near metro construction in main roads,Waste/Garbage,1
153,Burning of garbage dump,Air,1
154,Garbage burning causing lot of air pollution on an already traffic heavy road.,Air,1
155,Garbage,Waste/Garbage,1
156,"Parking in places where people sit, in front of building, cleaning vehicle and letting sewage water, foul smell",Traffic/Parking,1
157,"Here, a trash bin is present, around which waste, which mainly  consists of plastic, is strewn all around. Cows feed on this plastic which could lead to problems. This also causes distress to people.",Waste/Garbage,1
158,Garbage,Waste/Garbage,1
159,Tree fell down,Air,1
160,Tree has fallen. Blocked the entire 20th main,Traffic/Parking,1
161,Tree clearance from the road. Blocking the road.,Waste/Garbage,1
162,Garbage burning causing excessive pollution on an already traffic heavy road.,Air,1
163,"Here, a trash bin used to be there earlier, after which it had been removed. People, who don't have any other go as the bin had been removed, have started dumping garbage on the ground.",Waste/Garbage,1
164,Dump near Play school,Waste/Garbage,1
165,"Dangerous manhole,  risk to life",Potholes,1
166,Garbage dump under the railway bridge.,Waste/Garbage,1
167,"Very poor and no cleaning 
",Air,1
168,In this area have two dustbin.in two also have a big hole.please solve this problem ,Waste/Garbage,1
169,There’s an empty site with lot of garbage,Waste/Garbage,1
170,There is a sewer lane under our house it doesn’t smell but has lots of plastic bags . Once a dog got a plastic  cover around its neck we got it removed by a rescuer ,Sewage,1
171,Garbage being dumped and burnt in the plot near the bus stop. People from bus stop and people living on the other side dumping garbage here.,Waste/Garbage,1
172,Its an open dump on the intersection of a residential area.,Waste/Garbage,1
173,Garbage burning causing heavy air pollution around here,Air,1
174,There's a garbage dump in open area.,Waste/Garbage,1
175,"Wires and cables dangling in the junction, near the turning towards 20th main road.",Streetlights,1
176,Garbage dump,Waste/Garbage,1
177,Garbage dump,Waste/Garbage,1
178,Dumping of garbage and burning,Waste/Garbage,1
179,Garbage dump,Waste/Garbage,1
180,Garbage dump,Waste/Garbage,1
181,Garbage dump on the road near to park,Waste/Garbage,1
182,The sign board ahead of 33rd A cross road Jayanagar has fallen down onto the road. It poses a threat to vehicles turning in and out of the by Lane.,Potholes,1
183,Streetlights not working in 33rd A crossroad. The street remains comparitively dark in the late hours of the day due various streetlights not functioning properly including the one reported,Streetlights,1
184,Street light is not working for 5 months now,Streetlights,1
185,Street light not working for 8 months,Streetlights,1
186,"The wires of the electric line is hanging down from the post and is simply hung around a tree. As it is in the footpath, it is not very safe for the pedestrians.",Electricity,1
187,There is a lot of fluctuation in voltage during morning hours.,Water,1
188,There are a lot of weeds being grown in the lake. Last year it was full of water.,Water,1
189,"There are no street lights in our layout. During the night, it becomes very difficult to walk",Streetlights,1
190,There are a lot of potholes in my locality roads. It makes the commuters pass through a difficult ride. There were minor accidents due to the bad roads .Hence I request that the repairs be taken.,Potholes,1
191,"There are no streetlights on the ESI ring road,leading to our locality The newcomers find it difficult to move through during night times",Streetlights,1
192,Street light not functional,Streetlights,1
193,Streetlight not working,Streetlights,1
194,Streetlight not working,Streetlights,1
195,"In our locality there are many potholes like this.
",Potholes,1
196,"There is a lot of potholes in a area called arasanatti,Hosur.It also causes minor accidents . We want these pot holes to be fixed.",Potholes,1
197,Feels irritating,Streetlights,1
198,Garbage dump near YFP painted wall. Sometimes gets cleared. Not permanent. Garbage spreads everywhere on the road.,Waste/Garbage,1
199,Burning of garbage next to road causing air pollution. Smoke all over the area at the signal. Burning plastic covers and fallen wood.,Air,1
200,Right next to. Mall and bus stop. It's smelly and a repeated problem,Waste/Garbage,1
201,Garden wASTE has been dumped ,Waste/Garbage,1
202,Garbage is dumped ,Waste/Garbage,1
203,Garbage on footpath,Waste/Garbage,1
204,Streetlight not working,Streetlights,1
205,Streetlight not working,Streetlights,1
206,Streetlight not working,Streetlights,1
207,Streetlight not working ,Streetlights,1
208,Streetlight not working ,Streetlights,1
209,Street lights not working,Streetlights,1
210,Street lights not working,Streetlights,1
211,Streetlight is not working ,Streetlights,1
212,Streetlight is not working ,Streetlights,1
213,Streetlight is not working ,Streetlights,1
214,Streetlight is not working ,Streetlights,1
215,Streetlight is not working ,Streetlights,1
216,Streetlight is not working ,Streetlights,1
217,Streetlight is not working ,Streetlights,1
218,Streetlight is not working ,Streetlights,1
219,In led panel only 2 led is working out of 18 leds ,Streetlights,1
220,Streetlight is not working ,Streetlights,1
221,Streetlight is not working ,Streetlights,1
222,Streetlight is not working ,Streetlights,1
223,Streetlight is not working ,Streetlights,1
224,Streetlight is not working ,Streetlights,1
225,Streetlight is not working ,Streetlights,1
226,Streetlight is not working ,Streetlights,1
227,Streetlight is not working ,Streetlights,1
228,Streetlight is not working ,Streetlights,1
229,Streetlight is not working ,Streetlights,1
230,Streetlight is not working ,Streetlights,1
231,Streetlight is not working ,Streetlights,1
232,Streetlight is not working ,Streetlights,1
233,Streetlight is not working ,Streetlights,1
234,Streetlight is not working ,Streetlights,1
235,Streetlight is not working ,Streetlights,1
236,Garbage being dumped on the road,Waste/Garbage,1
237,The garbage bin has been removed which makes people to dump the garbage in that open place,Waste/Garbage,1
238,People are burning waste and we can smell it,Air,1
239,Tree covered with unwanted cables. Unsafe to walk or stand. Waiting area for few people.,Streetlights,1
240,Garbage dumpex,Waste/Garbage,1
241,Streetlight is not working,Streetlights,1
242,The car is parked in the turning of the road,Traffic/Parking,1
243,Tap is leaking,Water,1
244,Garbage dumping near vehicle parking area. Very smelly and unhealthy for frequent users,Waste/Garbage,1
245,Garbage thrown next to park,Waste/Garbage,1
246,Garbage thrown here everyday,Waste/Garbage,1
247,Garbage thrown next to bbmp park,Waste/Garbage,1
248,Construction debris,Waste/Garbage,1
249,Garbage thrown here everyday,Waste/Garbage,1
250,Garbage thrown all over the place,Waste/Garbage,1
251,Garbage thrown on vacant site,Waste/Garbage,1
252,Garbage thrown in vacant plot,Waste/Garbage,1
253,"Garbage dumping on road, garbage collection truck parked on the road. Full road has bad smell. Construction waste, household wet-dry waste and also many cables hanging around in this area.",Waste/Garbage,1
254,"Near the park, a garbage truck is parked and it is full of mixed waste which is creating a stink, truck is not properly emptied, and waste is accumulated nearby as well",Waste/Garbage,1
255,Many people park in the wrong side road causing traffic ,Traffic/Parking,1
256,Garden wASTE is dumped ,Waste/Garbage,1
257,Broken coconut tree dumped here,Waste/Garbage,1
258,Garbage on footpath,Waste/Garbage,1
259,Test!! ,Streetlights,1
260,Unsegregated Garbage dumped in bsnl customer care  centre in jaynagar 4th block,Waste/Garbage,1
261,"There is a branch fallen from a tree and hanging on the electric wires. The weight of the branch could cut the wires, or fall on someone. Please take it off immediately.",Streetlights,1
262,Health hazard for children playing in the park,Waste/Garbage,1
263,Garbage dump on side of road,Waste/Garbage,1
264,Garbage dump on side of road,Waste/Garbage,1
265,A lot of garbage is being dumped along road ,Waste/Garbage,1
266,Unsegregated waste is being dumped on roadsides,Waste/Garbage,1
267,Waste is being  thrown on footpaths and is not cleared ,Waste/Garbage,1
268,Lots of smokers,Air,1
269,This pile of garbage is something nobody looks forward to waking up at...This is right in front of our apartment and is very horrible to look at...,Waste/Garbage,1
270,All of the street lights below the Mekhri Circle Underpass have stopped functioning,Streetlights,1
271,Light not switched on at night,Streetlights,1
272,Road flooded due to jammed drain,Water,1
273,For 250 metres there is water loggage on road.  Even for slight rains.,Water,1
274,Electricity shot circuit in the colony on the electricity pole....causing too much fluctuations which may lead to dangerous situations in ones home.,Streetlights,1
275,Continuous illegal dumping of garbage by people,Waste/Garbage,1
276,"Hi our problem is water is not coming properly for us

",Water,1
277,People in public washrooms don't flush thus there is smell.we have a idea of putting a senser in the flush which if water does not go over withen a minute it requests the person to flush .,Water,1
278,"A motion detected light , air conditioner and can break circuits of certain rooms where there is no motion detected has three extra modes.",Streetlights,1
279,It's smelly and stretched over the footpath,Waste/Garbage,1
280,Garbage thrown next to footpath,Waste/Garbage,1
281,Waste is thrown here from a shop and burnt,Waste/Garbage,1
282,Lots of garbage,Waste/Garbage,1
283,Garbage,Waste/Garbage,1
284,It's been cleaned but people keep putting waste here. It smells really bad,Waste/Garbage,1
285,Use a dustbin,Waste/Garbage,1
286,Swacch Bharat highway toilet locked ,Sewage,1
287,The road is irregular. Bikes have problem going on this and might fall,Potholes,1
288,This is the garbage dump right behind R T Nagar Police station. They clear the garbage once in a while but residents dump here often as they have no choice.,Waste/Garbage,1
289,The garbage dump behind R T Nagar post office. This is right next to Sharanya Children’s orphanage. Can be extremely harmful for residents and kids,Waste/Garbage,1
290,In the middle of the road. There is a big hole and it's filled with gravel. Very difficult to ride on this road,Potholes,1
291,Garbage thrown on main road. It's stinky and as you can see cows are eating plastic filled garbage,Waste/Garbage,1
292,It's overflowing and dirty water is all over the road,Potholes,1
293,It's huge dump. Not cleaned from a long time. It's stinking badly,Waste/Garbage,1
294,It's right next to dustbins. But it's coming on to road now.,Waste/Garbage,1
295,There is a big hole in the center and it's dangerous at night to ride,Potholes,1
296,"3 spots with heaps of dry leaves are there. People have started dumping garbage on these heaps of leaves. If left unchecked, can turn into a big menace.",Waste/Garbage,1
297,Street light needed bcoz this spot has a public tap,Streetlights,1
298,The garbage dump behind R T Nagar Police station. This is a regular nuisance to the residents in the surrounding houses,Waste/Garbage,1
299,Sewage waste dumped next to Adishwar Electronics showroom after cleaning by BWSSB. This waste has not been cleared by either BBMP or BWSSB.,Waste/Garbage,1
300,Garbage dumped behind R T Nagar post office. This is next to a children’s orphanage. Please clear it.,Waste/Garbage,1
301,Many residents in this area are forced to dump garbage on the roadside or behind vacant properties because the door to door garbage collection is extremely poor.,Waste/Garbage,1
302,Garbage,Waste/Garbage,1
303,Garbage,Waste/Garbage,1
304,Garbage,Waste/Garbage,1
305,Mixed waste being dumped by fruit vendor at this spot. No proper disposal system set up on road for these vendors.,Waste/Garbage,1
306,Garbage,Waste/Garbage,1
307,Garbage,Waste/Garbage,1
308,"People are parking in the wrong place .
And it is difficult to turn . And it is making traffic. And there is a EB post , drainage pot holes and a big stone ",Traffic/Parking,1
309,Garbage Dumping at Banashankari. Long time without proper cleaning from public authorities.,Waste/Garbage,1
310,The people of this location dump garbage here and it is indirectly polluting the surrounding. Please help to clear it and keep it clean. ALSO THERE IS NO GOVT DUSTBIN,Waste/Garbage,1
311,"There is garbage on the sides of the road, which not only ruins the look of the place but covers the footpath making the pedestrians walk on the road.",Waste/Garbage,1
312,There are wires hanging and dangling along this entire road.It can be very dangerous for pedestrians.,Streetlights,1
313,It's thrown here and hasn't been cleaned. ,Waste/Garbage,1
314,Garbage thrown outside dustbin. It is stinking ,Waste/Garbage,1
315,Pothole on side,Potholes,1
316,Pothole,Potholes,1
317,Footpath damaged,Water,1
318,Garbage dump,Waste/Garbage,1
319,Road damaged,Potholes,1
320,It's in Besamt Nagar beach. All dustbins are broken and waste is thrown all around.,Waste/Garbage,1
321,Although cleaning is on daily basis but walking bridge next to IITB main gate is full with leftout drink bottles is a daily issue here. Sometimes these glass bottles found in broken form on the steps.,Waste/Garbage,1
322,Garbage is thrown all around. Dustbin is full and the waste is thrown outside,Waste/Garbage,1
323,Drainage cover broken,Potholes,1
324,Pothole on side of road,Potholes,1
325,Damaged road,Potholes,1
326,Dangling wires,Streetlights,1
327,Huge Garbage dump entire footpath till 100 meters lng.,Waste/Garbage,1
328,Garbage dump on Footpath and burning,Waste/Garbage,1
329,Garbage and debris dumped on footpath,Waste/Garbage,1
330,"Tree branches dumped on footpaths

Entire road around more than 100 meters",Waste/Garbage,1
331,"Hotel food waste, Garbage and debris dumped on footpath bad smell and magets.",Waste/Garbage,1
332,Tree branches dumped on road and footpaths,Waste/Garbage,1
333,"This place had a very or decent road for vehicles, due to some work the BBMP has destroyed the road completely and for may days/months it's not fixing it. It is not good as there is a school nearby.",Potholes,1
334,This place is located in a residential area and people are dumping garbage without any concerns. Help me keep this area clean and apply strict rules.,Waste/Garbage,1
335,Dustbin is overflowing. It's not been cleaned. ,Waste/Garbage,1
336,Garbage dustbin full and construction waste is thrown next to it. Not cleared,Waste/Garbage,1
337,It's an residential area. Waste is thrown next to the road. ,Waste/Garbage,1
338,Lot of coconut shells thrown. ,Waste/Garbage,1
339,Construction waste thrown next to road,Waste/Garbage,1
340,"Important road in Whitefield, Imadihalli Road: The middle of the road has been dug out and filled with rocks, creating uneven roading and potholes.",Potholes,1
341,"Flooding along road, worsening traffic jam.",Water,1
342,There is a gap between the footpath and the road and there is garbage in it,Potholes,1
343,Garbage dump near temple. Dogs are eating the plastic.,Waste/Garbage,1
344,Garbage dump in roadside,Waste/Garbage,1
345,The sewage water overflow near right outside Al-Bek in R T Nagar. This is extremely unhygienic right outside an eatery. Happens almost every day.,Sewage,1
346,Lack of door to door garbage collection leads to roadside garbage dumps,Waste/Garbage,1
347,"As mentioned in complaint number 4437, another day when the sewage over flow was observed.",Sewage,1
348,Dumping in front of residential building in main toad,Waste/Garbage,1
349,Great job job done by Mr Byregowda to make the pond work complete,Potholes,1
350,Please clean the garbage,Waste/Garbage,1
351,Garbage thrown in vacant land,Waste/Garbage,1
352,Hanging Wires are there all across city,Streetlights,1
353,"Close to my home, there is a big bin for dumping garbage. But, people are throwing away garbage all around the bin, and never inside the bin. They feel very lazy to do that. It's really disgusting.",Waste/Garbage,1
354,Deep pothole on side of road,Potholes,1
355,Deep pothole on centre of road,Potholes,1
356,Garbage dump on footpath.,Waste/Garbage,1
357,Flooding during light rains,Water,1
358,The footpath in this area has been completely destroyed and is now causing citizens to walk along the car-filled roads which may end up causing an accident,Water,1
359,Just trying,Waste/Garbage,1
360,Logging,Water,1
361,Garbage bins are overflowing with stink,Waste/Garbage,1
362,"This is the small plant area I have out of my house 
This was littered by many people who are passing through since my house is in a main road 
They irresponsibly threw the garbage with my sight",Waste/Garbage,1
363,Garbage thrown by near by shops and houses,Waste/Garbage,1
364,Street lights completely damaged,Streetlights,1
365,Water not getting drained at outlet,Water,1
366,Deep potholes on centre of road,Potholes,1
367,Deep pothole in centre of road,Potholes,1
368,Road level not even.  Water collected at end of slope,Water,1
369,Garbage dump and open defecation,Waste/Garbage,1
370,Large cars are parked in wrong places hence metro lorry is unable to come,Traffic/Parking,1
371,A small hole  on roads which open due to the force of rainwater.closes due to spring.Has net for only water passage.Has censor to see amount of water collected,Water,1
372,In my area( mount road ) we face a huge dumping of garbage in vacant lot. Due to this we face different kinds of diseases formed by the insects and the flies in that garbage. Parking space is reduced,Waste/Garbage,1
373,As in our area(mount road) lot of garbage is being dumped in vacant lot. This causes a lot of problems to the public,Waste/Garbage,1
374,Thrown waste here. Not cleared,Waste/Garbage,1
375,Dustbin overflowing,Waste/Garbage,1
376,It has a heap of garbage all wet and dry mixed together and there are cows digging through the this heap. Not only this but there is also so much of smell which causes lots of inconvenience for people,Waste/Garbage,1
377,Small pothole next to manhole,Potholes,1
378,Garbage dumped on road and footpath blocking it,Waste/Garbage,1
379,Footpath blocked due to garbage dumped for weeks,Waste/Garbage,1
380,"Potholes at the footpath stretch between NCC apartment and Purva Venezia,  Yelahanka",Potholes,1
381,"The roads are very uneven laid .At some place a mountain of road is built
",Water,1
382,"People park vehicles on one corner of a narrow road making it difficult for other vehicles to move.
They even park their vehicles on the footpath making it difficult for people to commute and walk.",Traffic/Parking,1
383,"Hi, I am tussar Bohra studying in dav boys. In my locality there are very less plants n more wastes n the wastes are littering out of house. Government should keep dustbins for 2 or 3 houses. ",Waste/Garbage,1
384,Garbage collectors do not come and Collect the garbage at the correct time....they leave it till it it overflows...so the stink is becoming higher day by day.... flies start to come ...  ,Waste/Garbage,1
385,Now a days the air has been very polluted It has affected in many problems of day to day life,Air,1
386,"This is garbage dumped area is near Country Club, Sathnur Village. The odour was horrible n unbearable.. This black spot has been here for several days today.",Waste/Garbage,1
387,Vehicles have been parked in front of the gate. ,Traffic/Parking,1
388,Wrong parking of automobiles during the conduction of tution class has led to the complication of movement of people in the street from one place to other either by foot or by driving. ,Traffic/Parking,1
389,The garbage dumped here gives out very bad smell and has become home to flies ,Waste/Garbage,1
390,The localites first dump the garbage and then burn it to clear the space.,Waste/Garbage,1
391,Road repair work is done upto panjak medical store. They should complete road upto esteem mall,Potholes,1
392,Garbage overflowing and stink near Chettinadu Hatisree school. ,Waste/Garbage,1
393,Garbage is thrown all around. Its come on to road. And it's stinking,Waste/Garbage,1
394,"Encroachment of road by auto repairs
",Traffic/Parking,1
395,Construction debris,Waste/Garbage,1
396,There is a pile of garbage stacked when there is a garbage dump place just 100m ahead.,Waste/Garbage,1
397,There is a garbage bin but still the waste is all out.,Waste/Garbage,1
398,"There is over flow of garbage in our area
",Waste/Garbage,1
399,"In our area, there is a heavy rain. I am unhappy to see lots of water wasting by ending up in drainage lines. I kindly request our government to drill deep narrow tube wells nearby the roads.",Water,1
400,"Garbage through out everywhere
",Waste/Garbage,1
401,Unable to collect rainwater,Sewage,1
402,Stagnation of water after rain!,Water,1
403,Whenever it rains the rain water gets accumulated in puddles and the sewage gets mixed with it. It gets accumulated in puddles due to the poor and uneven condition of the road. ,Water,1
404,Whenever it rains the rain water gets accumulated in puddles on the road due to the poor and uneven condition of the road. ,Water,1
405,"Although daily, wage workers are cleaning the walking bridge, broken glasses are fell on on the bridge walkikg steps. ",Waste/Garbage,1
406,Couple of days many of us are scared without water,Water,1
407,"Corporation is not taking any further actions.
This has been reported more than 10 times
Place looks very shabby ????????",Waste/Garbage,1
408,"Near Hoodi lake, opposite Ankur Restaurant.",Potholes,1
409,The garbage is not being put in the dustbin and is dumped everywhere around the dustbin. ,Waste/Garbage,1
410,"A pile of garbage in front of kundalahalli lake. The water here is polluted,it has become a breeding place for mosquitoes.",Waste/Garbage,1
411,Lot of garbage right outside the general hospital jayanagar. The garbage has been lying here for days and it stinks too. How can we care for the patients in such an environment?,Waste/Garbage,1
412,The people are not throwing the garbage in the bins. They are always throwing it on the ground,Waste/Garbage,1
413,The people are dumping garbage on the ground as there are no garbage bins kept there,Waste/Garbage,1
414,"People just throw garbage ,do urine and made the place so dirty 
",Waste/Garbage,1
415,Open Garbage dump,Waste/Garbage,1
416,Overflowing dustbins,Waste/Garbage,1
417,There is garbage which has been dumped in the open land,Waste/Garbage,1
418,Garbage dumped in the corner of the footpath,Waste/Garbage,1
419,The biggest problem of Delhi are the manholes.  Saw this dirt near my office. ,Potholes,1
420,"We say we must plant trees to save environment but some people dumps here  and it has been accumulating a large garbage here .please take appropriate action 
",Waste/Garbage,1
421,This factory has dumped waste outside on the road,Waste/Garbage,1
422,Near the school compound wall in Nungambakkam is filled with garbage. People throw the garbage there.,Waste/Garbage,1
423,"A huge pile of garbage is lying on the road
A few cows eat that garbage which has plastic in it
Some even sleep on the garbage",Waste/Garbage,1
424,Please clean it .,Waste/Garbage,1
425,Open Dump causes pollution with Plastic and air. ,Waste/Garbage,1
426,Please clear the garbage near the government girls school.,Waste/Garbage,1
427,People's put plastics in the road.,Waste/Garbage,1
428,Their is a lot of air pollution,Air,1
